rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
1,1,Belgrade Pond,S,LTS,37.07,37.07,11,6,10
2,1,Boss Pear,S+,RTF,39.07,36.7,11,9,9
3,1,Stunner Cat,S-,LDS,36.64,36.64,12,8,12
4,1,Lussi Bear,S-,LDF,36.16,36.16,10,5,9
5,2,Nougat,S,RTF,36.43,35.74,13,6,9
6,2,Poppa,S+,LDS,35.63,35.63,11,5,10
7,3,First Round Leader,S,RTF,35.4,35.4,13,4,8
8,1,Forest Fire,S,RDF,36.03,35.2,10,6,8
9,2,Holier Than The King,S,LDF,35.68,35.14,13,7,10
10,3,Daisy Way,S,LDF,35,35,5,4,4
11,4,Stingy Jack,S+,RTF,34.99,34.98,12,4,10
12,5,Unplayable,A+,RTF,34.91,34.91,11,5,9
13,2,Getaway Car,S,LTS,34.89,34.89,14,5,12
14,3,Ghost Trial,S+,LTS,35.7,34.85,11,4,9
15,2,Bad Manners,S,RDF,34.71,34.71,10,4,8
16,3,Solari,S+,RDF,34.62,34.62,11,7,9
17,4,Ms War Time Thang,S,RDF,37.03,34.61,13,4,10
18,4,Aengus,S+,LTS,34.47,34.47,14,3,10
19,6,Ashes and Dust,S-,RTF,34.42,34.42,11,5,10
20,5,Crown in Ruin,S,RDF,34.15,34.15,11,7,9
21,5,Mission Figgs,S,LTS,34.14,34.14,8,3,8
22,3,Foddin Loddin,S,LDS,34.1,34.09,9,4,7
23,6,Don't Miss,S,LTS,35.9,34.07,11,5,9
24,7,Mo Transcended,S,LTS,34.23,33.95,12,4,9
25,4,Sting Like a Bee,S+,LDF,34.48,33.93,13,5,10
26,8,Majority Opinion,S+,LTS,33.83,33.83,12,6,10
27,7,Pootie McPootie,A+,RTF,33.8,33.8,9,7,9
28,8,Lord Bifrost,S,RTF,33.69,33.69,13,8,11
29,9,Queen of the brocco,S-,LTS,33.68,33.68,14,8,12
30,9,Upper Guk,A+,RTF,33.54,33.54,10,4,9
31,10,Can't Go Wrong,S,LTS,33.49,33.49,10,4,7
32,10,Colliseum,S-,RTF,33.44,33.44,6,3,6
33,4,Vada's Suprise,A+,LDS,33.42,33.42,7,4,6
34,5,Pipurina,S,LDF,33.6,33.41,12,4,9
35,11,Fill the Sail,S+,LTS,36.66,33.28,13,4,8
36,6,Perfect Super Star,S,LDF,33.21,33.21,7,3,6
37,7,Whaletail,S,LDF,33.17,33.17,9,3,9
38,8,IWR-Schiava Grigia I,S-,LDF,33.51,33.15,11,3,8
39,6,Use Brain,S,RDF,33.14,33.14,10,5,8
40,11,Nasty Work,S,RTF,33.48,33.12,9,2,5
41,12,On Track The Pirate,S,RTF,33.45,33,12,3,8
42,12,Lower Red,S,LTS,33.58,32.98,12,4,9
43,7,Silly Sandy,A,RDF,32.98,32.98,8,5,7
44,8,Noble Star,S,RDF,33.82,32.92,15,7,11
45,5,Shock,S,LDS,33.25,32.89,14,3,11
46,13,Bright Moon,S-,RTF,33.27,32.88,12,5,7
47,9,Darkside of the Moon,S+,RDF,34.21,32.84,12,7,10
48,6,Pabanero Hepper,S-,LDS,33.41,32.79,12,4,11
49,13,I Said,S+,LTS,32.78,32.78,10,4,4
50,9,Silver Wings,S,LDF,33.49,32.76,13,4,10
51,7,Maize Dangerous,S,LDS,33.2,32.71,8,5,7
52,10,Hazy Night,S-,LDF,32.64,32.64,11,4,9
53,8,Miss Sunday,S-,LDS,32.64,32.64,11,5,9
54,14,Curfman,S-,LTS,32.62,32.62,9,5,8
55,1,Dark Energy,S-,RTS,34.25,32.61,9,5,8
56,10,Queen Of Honey,A+,RDF,33.13,32.6,9,5,8
57,11,Blueberry Margarita,S-,LDF,33.24,32.56,8,3,6
58,15,Niijima Yae,S+,LTS,32.72,32.55,13,3,9
59,16,Apollo Mistake,S-,LTS,32.54,32.54,9,3,8
60,14,Radical Storm,S,RTF,34.39,32.5,11,3,6
61,17,Zinger Box,S+,LTS,32.44,32.44,13,5,9
62,12,Closer,S,LDF,32.43,32.43,15,4,11
63,15,Best Career,A+,RTF,32.43,32.43,7,2,6
64,16,Ed,S+,RTF,32.79,32.4,10,5,8
65,11,Superfly,S+,RDF,33.06,32.36,11,4,9
66,12,Finally Time,S+,RDF,32.33,32.33,11,4,8
67,13,Benedict Tea,S,RDF,32.33,32.33,14,3,10
68,17,Little Tumakupa,S,RTF,33.24,32.33,11,3,7
69,13,Temper Chance Time,S,LDF,32.18,32.18,13,5,8
70,18,Night Wind,S,RTF,32.51,32.18,10,3,5
71,18,Late Night Runner,S,LTS,32.16,32.16,11,3,7
72,14,Gilded Age,SS-,RDF,32.16,32.16,11,2,5
73,19,Ringed Toxicity,S,RTF,32.76,32.16,11,5,7
74,20,Super-Skrull,S,RTF,33.35,32.14,11,3,8
75,9,Champagne Campaign,S,LDS,33.29,32.07,9,5,8
76,21,Red Stylez,S-,RTF,32.57,32.05,12,4,8
77,15,Dot Hog,S-,RDF,33.89,32.05,10,4,9
78,16,Business Club,S+,RDF,32.03,32.03,13,7,9
79,22,Little Q's Wish,S,RTF,34.46,32.03,13,4,11
80,10,Evil Breath,S,LDS,32.01,32.01,5,2,5
81,11,Sweet As Sugar,S-,LDS,32.64,32,9,4,7
82,19,Launching,S,LTS,32.43,31.99,15,3,8
83,14,Devil's Echo,S-,LDF,32.97,31.98,11,2,8
84,23,Casey Jones,A,RTF,31.96,31.96,12,4,8
85,2,Zior,S-,RTS,32.32,31.91,11,5,10
86,24,Lucky Saboteur,S,RTF,31.91,31.91,12,4,10
87,15,Prince of the Alps,S+,LDF,32.04,31.88,12,1,9
88,12,Carabao,S-,LDS,31.85,31.85,10,6,8
89,25,Minnewaska,S,RTF,32.29,31.84,11,4,6
90,26,Ride Like the Wind,S-,RTF,32.11,31.76,12,5,10
91,17,Landing on the Grass,S+,RDF,32.46,31.76,13,4,6
92,18,Dixie Princess,S+,RDF,31.76,31.74,10,3,7
93,19,Caligula's Storm,S+,RDF,31.95,31.74,14,3,9
94,20,Jazz Pura,S,LTS,32.4,31.73,12,6,9
95,21,Southern Cross,S-,LTS,32.15,31.72,12,3,10
96,3,Planet Hell,S,RTS,33.06,31.71,10,3,7
97,20,SuperDuperHyperFast,SS-,RDF,31.99,31.68,10,3,7
98,22,Dance Of Dragons,S,LTS,31.68,31.68,11,2,7
99,23,Danielson Slough,S-,LTS,31.67,31.67,7,4,5
100,16,Fort Loudon,S+,LDF,31.61,31.61,11,3,7
101,27,Watoga Johnsons,S-,RTF,31.59,31.59,9,4,7
102,24,Aitkin,S,LTS,31.57,31.57,9,3,5
103,13,Crescent Oak,S,LDS,31.56,31.56,11,5,6
104,4,Little Sat Hearts,S,RTS,31.57,31.55,12,5,8
105,14,Arapaho,S+,LDS,32.11,31.49,13,5,7
106,17,Morning Sabotage,S+,LDF,34.57,31.48,8,6,6
107,28,Bellatox,S-,RTF,31.47,31.47,4,2,4
108,29,The Blue Cricket,S,RTF,33.03,31.45,11,3,6
