rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
1,1,Belgrade Pond,S,LTS,11,6,10, 37.07 , 37.07 
2,1,Boss Pear,S+,RTF,11,9,9, 39.07 , 36.70 
3,1,Stunner Cat,S-,LDS,12,8,12, 36.64 , 36.64 
4,1,Lussi Bear,S-,LDF,10,5,9, 36.16 , 36.16 
5,2,Nougat,S,RTF,13,6,9, 36.43 , 35.74 
6,2,Poppa,S+,LDS,11,5,10, 35.63 , 35.63 
7,3,First Round Leader,S,RTF,13,4,8, 35.40 , 35.40 
8,1,Forest Fire,S,RDF,10,6,8, 36.03 , 35.20 
9,2,Holier Than The King,S,LDF,13,7,10, 35.68 , 35.14 
10,3,Daisy Way,S,LDF,5,4,4, 35.00 , 35.00 
11,4,Stingy Jack,S+,RTF,12,4,10, 34.99 , 34.98 
12,5,Unplayable,A+,RTF,11,5,9, 34.91 , 34.91 
13,2,Getaway Car,S,LTS,14,5,12, 34.89 , 34.89 
14,3,Ghost Trial,S+,LTS,11,4,9, 35.70 , 34.85 
15,2,Bad Manners,S,RDF,10,4,8, 34.71 , 34.71 
16,3,Solari,S+,RDF,11,7,9, 34.62 , 34.62 
17,4,Ms War Time Thang,S,RDF,13,4,10, 37.03 , 34.61 
18,4,Aengus,S+,LTS,14,3,10, 34.47 , 34.47 
19,6,Ashes and Dust,S-,RTF,11,5,10, 34.42 , 34.42 
20,5,Crown in Ruin,S,RDF,11,7,9, 34.15 , 34.15 
21,5,Mission Figgs,S,LTS,8,3,8, 34.14 , 34.14 
22,3,Foddin Loddin,S,LDS,9,4,7, 34.10 , 34.09 
23,6,Don't Miss,S,LTS,11,5,9, 35.90 , 34.07 
24,7,Mo Transcended,S,LTS,12,4,9, 34.23 , 33.95 
25,4,Sting Like a Bee,S+,LDF,13,5,10, 34.48 , 33.93 
26,8,Majority Opinion,S+,LTS,12,6,10, 33.83 , 33.83 
27,7,Pootie McPootie,A+,RTF,9,7,9, 33.80 , 33.80 
28,8,Lord Bifrost,S,RTF,13,8,11, 33.69 , 33.69 
29,9,Queen of the brocco,S-,LTS,14,8,12, 33.68 , 33.68 
30,9,Upper Guk,A+,RTF,10,4,9, 33.54 , 33.54 
31,10,Can't Go Wrong,S,LTS,10,4,7, 33.49 , 33.49 
32,10,Colliseum,S-,RTF,6,3,6, 33.44 , 33.44 
33,4,Vada's Suprise,A+,LDS,7,4,6, 33.42 , 33.42 
34,5,Pipurina,S,LDF,12,4,9, 33.60 , 33.41 
35,11,Fill the Sail,S+,LTS,13,4,8, 36.66 , 33.28 
36,6,Perfect Super Star,S,LDF,7,3,6, 33.21 , 33.21 
37,7,Whaletail,S,LDF,9,3,9, 33.17 , 33.17 
38,8,IWR-Schiava Grigia I,S-,LDF,11,3,8, 33.51 , 33.15 
39,6,Use Brain,S,RDF,10,5,8, 33.14 , 33.14 
40,11,Nasty Work,S,RTF,9,2,5, 33.48 , 33.12 
41,12,On Track The Pirate,S,RTF,12,3,8, 33.45 , 33.00 
42,12,Lower Red,S,LTS,12,4,9, 33.58 , 32.98 
43,7,Silly Sandy,A,RDF,8,5,7, 32.98 , 32.98 
44,8,Noble Star,S,RDF,15,7,11, 33.82 , 32.92 
45,5,Shock,S,LDS,14,3,11, 33.25 , 32.89 
46,13,Bright Moon,S-,RTF,12,5,7, 33.27 , 32.88 
47,9,Darkside of the Moon,S+,RDF,12,7,10, 34.21 , 32.84 
48,6,Pabanero Hepper,S-,LDS,12,4,11, 33.41 , 32.79 
49,13,I Said,S+,LTS,10,4,4, 32.78 , 32.78 
50,9,Silver Wings,S,LDF,13,4,10, 33.49 , 32.76 
51,7,Maize Dangerous,S,LDS,8,5,7, 33.20 , 32.71 
52,10,Hazy Night,S-,LDF,11,4,9, 32.64 , 32.64 
53,8,Miss Sunday,S-,LDS,11,5,9, 32.64 , 32.64 
54,14,Curfman,S-,LTS,9,5,8, 32.62 , 32.62 
55,1,Dark Energy,S-,RTS,9,5,8, 34.25 , 32.61 
56,10,Queen Of Honey,A+,RDF,9,5,8, 33.13 , 32.60 
57,11,Blueberry Margarita,S-,LDF,8,3,6, 33.24 , 32.56 
58,15,Niijima Yae,S+,LTS,13,3,9, 32.72 , 32.55 
59,16,Apollo Mistake,S-,LTS,9,3,8, 32.54 , 32.54 
60,14,Radical Storm,S,RTF,11,3,6, 34.39 , 32.50 
61,17,Zinger Box,S+,LTS,13,5,9, 32.44 , 32.44 
62,12,Closer,S,LDF,15,4,11, 32.43 , 32.43 
63,15,Best Career,A+,RTF,7,2,6, 32.43 , 32.43 
64,16,Ed,S+,RTF,10,5,8, 32.79 , 32.40 
65,11,Superfly,S+,RDF,11,4,9, 33.06 , 32.36 
66,12,Finally Time,S+,RDF,11,4,8, 32.33 , 32.33 
67,13,Benedict Tea,S,RDF,14,3,10, 32.33 , 32.33 
68,17,Little Tumakupa,S,RTF,11,3,7, 33.24 , 32.33 
69,13,Temper Chance Time,S,LDF,13,5,8, 32.18 , 32.18 
70,18,Night Wind,S,RTF,10,3,5, 32.51 , 32.18 
71,18,Late Night Runner,S,LTS,11,3,7, 32.16 , 32.16 
72,14,Gilded Age,SS-,RDF,11,2,5, 32.16 , 32.16 
73,19,Ringed Toxicity,S,RTF,11,5,7, 32.76 , 32.16 
74,20,Super-Skrull,S,RTF,11,3,8, 33.35 , 32.14 
75,9,Champagne Campaign,S,LDS,9,5,8, 33.29 , 32.07 
76,21,Red Stylez,S-,RTF,12,4,8, 32.57 , 32.05 
77,15,Dot Hog,S-,RDF,10,4,9, 33.89 , 32.05 
78,16,Business Club,S+,RDF,13,7,9, 32.03 , 32.03 
79,22,Little Q's Wish,S,RTF,13,4,11, 34.46 , 32.03 
80,10,Evil Breath,S,LDS,5,2,5, 32.01 , 32.01 
81,11,Sweet As Sugar,S-,LDS,9,4,7, 32.64 , 32.00 
82,19,Launching,S,LTS,15,3,8, 32.43 , 31.99 
83,14,Devil's Echo,S-,LDF,11,2,8, 32.97 , 31.98 
84,23,Casey Jones,A,RTF,12,4,8, 31.96 , 31.96 
85,2,Zior,S-,RTS,11,5,10, 32.32 , 31.91 
86,24,Lucky Saboteur,S,RTF,12,4,10, 31.91 , 31.91 
87,15,Prince of the Alps,S+,LDF,12,1,9, 32.04 , 31.88 
88,12,Carabao,S-,LDS,10,6,8, 31.85 , 31.85 
89,25,Minnewaska,S,RTF,11,4,6, 32.29 , 31.84 
90,26,Ride Like the Wind,S-,RTF,12,5,10, 32.11 , 31.76 
91,17,Landing on the Grass,S+,RDF,13,4,6, 32.46 , 31.76 
92,18,Dixie Princess,S+,RDF,10,3,7, 31.76 , 31.74 
93,19,Caligula's Storm,S+,RDF,14,3,9, 31.95 , 31.74 
94,20,Jazz Pura,S,LTS,12,6,9, 32.40 , 31.73 
95,21,Southern Cross,S-,LTS,12,3,10, 32.15 , 31.72 
96,3,Planet Hell,S,RTS,10,3,7, 33.06 , 31.71 
97,20,SuperDuperHyperFast,SS-,RDF,10,3,7, 31.99 , 31.68 
98,22,Dance Of Dragons,S,LTS,11,2,7, 31.68 , 31.68 
99,23,Danielson Slough,S-,LTS,7,4,5, 31.67 , 31.67 
100,16,Fort Loudon,S+,LDF,11,3,7, 31.61 , 31.61 
101,27,Watoga Johnsons,S-,RTF,9,4,7, 31.59 , 31.59 
102,24,Aitkin,S,LTS,9,3,5, 31.57 , 31.57 
103,13,Crescent Oak,S,LDS,11,5,6, 31.56 , 31.56 
104,4,Little Sat Hearts,S,RTS,12,5,8, 31.57 , 31.55 
105,14,Arapaho,S+,LDS,13,5,7, 32.11 , 31.49 
106,17,Morning Sabotage,S+,LDF,8,6,6, 34.57 , 31.48 
107,28,Bellatox,S-,RTF,4,2,4, 31.47 , 31.47 
108,29,The Blue Cricket,S,RTF,11,3,6, 33.03 , 31.45 
109,18,Warrior Witch,S+,LDF,13,2,7, 31.43 , 31.43 
110,30,Lady of the Skies,S,RTF,9,2,4, 31.42 , 31.42 
111,31,Family Secret,S,RTF,11,1,7, 31.40 , 31.40 
112,19,Rubens,S-,LDF,7,1,4, 31.40 , 31.40 
113,21,Quiet European,S+,RDF,9,2,7, 31.38 , 31.38 
114,20,Pustikus Pappnase,S-,LDF,10,3,9, 31.38 , 31.38 
115,25,Westman,S,LTS,8,5,5, 32.47 , 31.36 
116,32,Aficionado,S+,RTF,10,7,9, 31.47 , 31.36 
117,15,Bold Margarita,S,LDS,8,2,5, 33.27 , 31.34 
118,21,Casino Morning,S+,LDF,10,4,8, 31.32 , 31.32 
119,22,Neon Sword,S+,RDF,11,3,9, 31.32 , 31.32 
120,23,Justice Peeks,S,RDF,11,4,8, 31.30 , 31.30 
121,33,Lady London,S,RTF,12,5,8, 35.03 , 31.29 
122,22,Boston Gal,S,LDF,11,3,8, 31.21 , 31.21 
123,26,Little Bemidji,S,LTS,10,3,6, 31.21 , 31.21 
124,23,Chisago City,S-,LDF,12,3,8, 31.20 , 31.20 
125,34,Badge Jr Black,S,RTF,9,2,7, 31.18 , 31.18 
